method,reference,precision,recall,f1,aupr,pred_edges,true_edges,candidate_edges,reference_excluded,ref_nodes,overlap_nodes,ref_node_overlap_pct,gene_universe_overlap_pct,source_table,coverage_proxy_c,observed_base_rate,latent_true_edges_hat,latent_precision_hat,f1_ceiling,aupr_ceiling,f1_ceiling_ratio,aupr_ceiling_ratio,aupr_uplift_ratio,f1_ceiling_ci_low,f1_ceiling_ci_high,aupr_ceiling_ci_low,aupr_ceiling_ci_high,coverage_proxy_ci_low,coverage_proxy_ci_high,f1_ceiling_ratio_ci_low,f1_ceiling_ratio_ci_high,aupr_ceiling_ratio_ci_low,aupr_ceiling_ratio_ci_high
attention_inferred,dorothea_human,8.361029242699777e-06,0.0002652871733651,1.6211133806698443e-05,0.000234896506359,239258,7539,23064006,False,18352,1743,9.497602441150828,36.32006668055845,probe_priors,0.09497602441150828,0.00032687296387279817,79377.92771084337,8.803305144120845e-05,0.17347598905200298,0.09511123653475487,9.344886226207838e-05,0.0024697030016339427,-0.00097037585155083,0.1665574228656871,0.1805764374983137,0.09097449766731314,0.0993893640752524,0.09084409020655237,0.09924925741371426,8.977435833878978e-05,9.733059942820345e-05,0.0023633968137219386,0.002582003884413993
attention_inferred,trrust_human,0.0,0.0,0.0,9.03232576486672e-06,239258,317,23064006,False,2836,451,15.902679830747532,9.397791206501354,probe_priors,0.15902679830747532,1.3744359934696513e-05,1993.3747228381374,0.0,0.27441435959841803,0.16247572266869767,0.0,5.55918485328693e-05,-2.900391967943698e-05,0.25513429809695704,0.29478905537147077,0.14947254430114484,0.17652529279937856,0.14622002015488408,0.17287541832578843,0.0,0.0,5.116731786524443e-05,6.042799236397604e-05
probe_attention,dorothea_human,7.515751763070101e-05,0.0023875845602865,0.0001457277481824,0.0002352258010114,239505,7539,23064006,False,18352,1743,9.497602441150828,36.32006668055845,probe_priors,0.09497602441150828,0.00032687296387279817,79377.92771084337,0.0007913314765109724,0.17347598905200298,0.09511123653475487,0.0008400456396228709,0.0024731652071986834,-0.0009669017062383098,0.1665574228656871,0.1805764374983137,0.09097449766731314,0.0993893640752524,0.09084409020655237,0.09924925741371426,0.0008070141941476024,0.0008749399797103977,0.0023667099917011303,0.0025856235213545012
probe_attention,trrust_human,0.0,0.0,0.0,9.03227664779199e-06,239505,317,23064006,False,2836,451,15.902679830747532,9.397791206501354,probe_priors,0.15902679830747532,1.3744359934696513e-05,1993.3747228381374,0.0,0.27441435959841803,0.16247572266869767,0.0,5.559154622878397e-05,-2.9004222009097377e-05,0.25513429809695704,0.29478905537147077,0.14947254430114484,0.17652529279937856,0.14622002015488408,0.17287541832578843,0.0,0.0,5.116703962140771e-05,6.0427663761322195e-05
probe_grad_input,dorothea_human,7.938000041778948e-05,0.002520228146969,0.0001539122052378,0.0002766684077106,239355,7539,23064006,False,18352,1743,9.497602441150828,36.32006668055845,probe_priors,0.09497602441150828,0.00032687296387279817,79377.92771084337,0.0008357898839169665,0.17347598905200298,0.09511123653475487,0.0008872248319717703,0.0029088929740651815,-0.0005296712903985893,0.1665574228656871,0.1805764374983137,0.09097449766731314,0.0993893640752524,0.09084409020655237,0.09924925741371426,0.0008523382528631203,0.0009240789307976633,0.002783682241069232,0.003041164445041279
probe_grad_input,trrust_human,0.0,0.0,0.0,9.032353706257255e-06,239355,317,23064006,False,2836,451,15.902679830747532,9.397791206501354,probe_priors,0.15902679830747532,1.3744359934696513e-05,1993.3747228381374,0.0,0.27441435959841803,0.16247572266869767,0.0,5.559202050558052e-05,-2.9003747692176778e-05,0.25513429809695704,0.29478905537147077,0.14947254430114484,0.17652529279937856,0.14622002015488408,0.17287541832578843,0.0,0.0,5.116747615072354e-05,6.0428179297239726e-05
probe_integrated_gradients,dorothea_human,0.0001044473689707,0.0033160896670645,0.0002025160595235,0.0002728984309818,239355,7539,23064006,False,18352,1743,9.497602441150828,36.32006668055845,probe_priors,0.09497602441150828,0.00032687296387279817,79377.92771084337,0.0010997235314688966,0.17347598905200298,0.09511123653475487,0.0011674010947001529,0.0028692554205420238,-0.0005694455378247563,0.1665574228656871,0.1805764374983137,0.09097449766731314,0.0993893640752524,0.09084409020655237,0.09924925741371426,0.0011214977011361218,0.0012158933299973994,0.0027457508510849364,0.002999724515989992
probe_integrated_gradients,trrust_human,4.177894758831025e-06,0.0031545741324921,8.344737808338063e-06,1.7426587262647723e-05,239355,317,23064006,False,2836,451,15.902679830747532,9.397791206501354,probe_priors,0.15902679830747532,1.3744359934696513e-05,1993.3747228381374,2.6271639769500634e-05,0.27441435959841803,0.16247572266869767,3.040926072728072e-05,0.00010725656101977815,2.2665163666498306e-05,0.25513429809695704,0.29478905537147077,0.14947254430114484,0.17652529279937856,0.14622002015488408,0.17287541832578843,2.830748855279744e-05,3.2707236428586104e-05,9.872005870765594e-05,0.00011658721235825327
probe_perturbation,dorothea_human,0.0001086252637296,0.0034487332537471,0.0002106167019044,0.0002800788297264,239355,7539,23064006,False,18352,1743,9.497602441150828,36.32006668055845,probe_priors,0.09497602441150828,0.00032687296387279817,79377.92771084337,0.0011437124727284105,0.17347598905200298,0.09511123653475487,0.0012140971384879283,0.002944750167600393,-0.0004936904398941747,0.1665574228656871,0.1805764374983137,0.09097449766731314,0.0993893640752524,0.09084409020655237,0.09924925741371426,0.001166357609181345,0.0012645290631970551,0.002817995993327727,0.0030786521157979843
probe_perturbation,trrust_human,0.0,0.0,0.0,9.032353493362616e-06,239355,317,23064006,False,2836,451,15.902679830747532,9.397791206501354,probe_priors,0.15902679830747532,1.3744359934696513e-05,1993.3747228381374,0.0,0.27441435959841803,0.16247572266869767,0.0,5.559201919526391e-05,-2.9003749002604252e-05,0.25513429809695704,0.29478905537147077,0.14947254430114484,0.17652529279937856,0.14622002015488408,0.17287541832578843,0.0,0.0,5.116747494469444e-05,6.042817787293374e-05
probe_consensus,dorothea_human,0.0001544904529075,0.0049078127072556,0.000299551482375,0.0003096569934889,239505,7539,23064006,False,18352,1743,9.497602441150828,36.32006668055845,probe_priors,0.09497602441150828,0.00032687296387279817,79377.92771084337,0.0016266258128275616,0.17347598905200298,0.09511123653475487,0.0017267604814473966,0.0032557351241642974,-0.00018163302189631373,0.1665574228656871,0.1805764374983137,0.09097449766731314,0.0993893640752524,0.09084409020655237,0.09924925741371426,0.001658862510192663,0.0017984877360717733,0.0031155948766640345,0.0034037779974570664
probe_consensus,trrust_human,0.0,0.0,0.0,9.032276971391347e-06,239505,317,23064006,False,2836,451,15.902679830747532,9.397791206501354,probe_priors,0.15902679830747532,1.3744359934696513e-05,1993.3747228381374,0.0,0.27441435959841803,0.16247572266869767,0.0,5.559154822046219e-05,-2.9004220017250663e-05,0.25513429809695704,0.29478905537147077,0.14947254430114484,0.17652529279937856,0.14622002015488408,0.17287541832578843,0.0,0.0,5.1167041454569134e-05,6.0427665926263984e-05
